title,description,category,resolution,priority
PostgreSQL slow queries (v6),"Please help - On the main datacenter, Production database queries are taking 10+ seconds. Application response times degraded.",Database,1. Identified slow queries using pg_stat_statements.\n2. Found missing index on users.email column.\n3. Created index: CREATE INDEX idx_users_email ON users(email).\n4. Analyzed query plans - confirmed index usage.\n5. Response times back to normal (<100ms).,high
SSL VPN split tunnel configuration (v1),"Can someone look into this? In our cloud infrastructure, Need to configure split tunneling for remote workers to reduce VPN load.",Network,1. Identified traffic that must go through VPN.\n2. Configured split tunnel policies.\n3. Updated VPN client profiles.\n4. Tested with remote users.\n5. VPN bandwidth reduced by 60%.,medium
Cross-account IAM role setup (v6),"Production issue: On the main datacenter, Need cross-account IAM role for centralized logging from 5 AWS accounts.",Access Management,1. Created IAM role in central logging account.\n2. Configured trust policies for all 5 accounts.\n3. Set up minimum necessary permissions.\n4. Tested AssumeRole from each account.\n5. Documented in architecture docs.,medium
Process hung consuming 100% CPU (v7),"Can someone look into this? In the dev cluster, Java process hung at 100% CPU on production server.",Infrastructure,1. Captured thread dump with jstack.\n2. Found infinite loop in background thread.\n3. Killed process and restarted.\n4. Code fix deployed to prevent recurrence.\n5. CPU utilization normal.,high
Identity provider failover (v5),"Please help - In our cloud infrastructure, Primary IdP down requires failover to secondary for all auth.",Access Management,1. Activated secondary IdP.\n2. Updated DNS to point to failover.\n3. Verified SAML assertions valid.\n4. Communicated to all teams.\n5. Seamless failover achieved.,critical
Database query cache miss rate high (v7),"Can someone look into this? On the production server, MySQL query cache hit rate dropped to 20% causing performance issues.",Database,1. Analyzed query cache statistics.\n2. Found cache fragmentation due to frequent invalidation.\n3. Tuned query_cache_size and query_cache_limit.\n4. Identified and optimized cache-unfriendly queries.\n5. Cache hit rate improved to 85%.,medium
SOC2 evidence collection (v5),"Can someone look into this? In the dev cluster, Annual SOC2 Type II audit requires evidence collection for 200+ controls.",Security,1. Mapped controls to evidence sources.\n2. Automated evidence collection with scripts.\n3. Collected access reviews and change logs.\n4. Organized evidence by trust criteria.\n5. Submitted to auditors.,medium
GlusterFS volume degraded (v1),"On the main datacenter, GlusterFS distributed volume showing degraded status after node failure.",Storage,1. Identified failed brick location.\n2. Replaced failed disk on storage node.\n3. Started volume heal: gluster volume heal vol0 full.\n4. Monitored heal progress.\n5. Volume back to healthy status.,critical
Cloud storage gateway sync,AWS Storage Gateway showing sync failure with on-prem file share.,Storage,1. Checked gateway logs.\n2. Found bandwidth throttle too aggressive.\n3. Increased upload bandwidth limit.\n4. Cleared stale cache.\n5. Sync completing within SLA.,medium
Azure Disk snapshot cleanup (v5),"Can someone look into this? In our cloud infrastructure, Azure managed disk snapshots accumulating and increasing costs.",Storage,1. Listed all snapshots older than 90 days.\n2. Verified no active dependencies.\n3. Deleted 200+ orphaned snapshots.\n4. Set up Azure Policy for auto-deletion.\n5. Monthly savings of $500.,low
Sentry error spike (v4),"We're experiencing: On the main datacenter, Sentry showing 500% spike in unhandled exceptions after deployment.",Application,1. Identified new deployment as trigger.\n2. Found unhandled null reference in new feature.\n3. Added null checks and error boundaries.\n4. Deployed hotfix.\n5. Error rate back to baseline.,high
SD-WAN path selection issue (v3),"In our cloud infrastructure, SD-WAN not selecting optimal path for latency-sensitive traffic.",Network,1. Reviewed SD-WAN path policies.\n2. Found SaaS traffic misclassified.\n3. Updated application-aware routing policies.\n4. Configured direct internet breakout for SaaS.\n5. Latency reduced by 40%.,medium
MinIO bucket replication (v2),"Production issue: In our staging environment, MinIO object storage replication to DR site not working.",Storage,1. Checked replication status - target unreachable.\n2. Found network ACL blocking MinIO port.\n3. Updated security group to allow port 9000.\n4. Verified replication with test objects.\n5. Configured alerts for replication lag.,high
NAS quota management (v7),"Production issue: On the QA environment, Need to implement share-level quotas on NAS for department folders.",Storage,1. Analyzed current usage by department.\n2. Set quotas based on projected growth.\n3. Configured soft and hard limits.\n4. Set up notifications at 80% usage.\n5. Documented quota policy.,low
Kernel panic recovery (v7),"Production issue: On the production server, Production server experiencing intermittent kernel panics.",Infrastructure,1. Analyzed crashdump with kdump.\n2. Found faulty kernel module causing panic.\n3. Blacklisted problematic module.\n4. Updated kernel to latest stable.\n5. Server stable for 72+ hours.,critical
Database user permissions audit (v5),"Production issue: On the main datacenter, Annual database user permissions audit for compliance.",Access Management,1. Exported all database users and grants.\n2. Cross-referenced with active employee list.\n3. Revoked 15 unnecessary privileges.\n4. Removed 8 orphaned database accounts.\n5. Generated compliance report.,medium
Email service queue backup (v5),"Production issue: In our cloud infrastructure, Email notification service queue backed up with 50k unprocessed messages.",Application,1. Checked SMTP relay - connection refused.\n2. Found SMTP relay service crashed.\n3. Restarted SMTP relay service.\n4. Increased worker threads for queue processing.\n5. Queue cleared within 30 minutes.,high
Azure Disk snapshot cleanup (v7),"Hi, I need help with this: In our cloud infrastructure, Azure managed disk snapshots accumulating and increasing costs.",Storage,1. Listed all snapshots older than 90 days.\n2. Verified no active dependencies.\n3. Deleted 200+ orphaned snapshots.\n4. Set up Azure Policy for auto-deletion.\n5. Monthly savings of $500.,low
Proxy server 502 errors (v4),"Hi, I need help with this: On the QA environment, Nginx reverse proxy returning 502 Bad Gateway errors intermittently.",Network,1. Checked upstream server health.\n2. Found application workers maxing out.\n3. Increased gunicorn worker count from 4 to 8.\n4. Adjusted Nginx proxy timeout settings.\n5. 502 errors resolved.,high
Bandwidth throttling detection (v1),"In our staging environment, Users reporting slow network despite adequate capacity.",Network,1. Ran bandwidth tests at different times.\n2. Found ISP throttling during peak hours.\n3. Contacted ISP with evidence.\n4. Upgraded to business SLA package.\n5. Consistent bandwidth achieved.,medium
Database query cache miss rate high (v5),"Please help - In our staging environment, MySQL query cache hit rate dropped to 20% causing performance issues.",Database,1. Analyzed query cache statistics.\n2. Found cache fragmentation due to frequent invalidation.\n3. Tuned query_cache_size and query_cache_limit.\n4. Identified and optimized cache-unfriendly queries.\n5. Cache hit rate improved to 85%.,medium
Connection timeout to external API (v6),"Urgent issue: On the production server, Integration with external payment provider timing out intermittently.",Application,1. Checked network connectivity to provider.\n2. Found DNS resolution taking 5+ seconds.\n3. Added provider IP to local DNS cache.\n4. Configured connection timeout to 10s.\n5. Added retry mechanism with backoff.,medium
Query plan regression (v2),"Can someone look into this? On the production server, Database query plan changed after statistics update causing performance drop.",Database,1. Compared execution plans before and after.\n2. Found optimizer choosing full table scan.\n3. Pinned optimal plan with query hints.\n4. Updated table statistics manually.\n5. Performance restored to baseline.,medium
GraphQL query timeout (v1),"Can someone look into this? On the production server, GraphQL API timing out on complex nested queries.",Application,1. Analyzed query complexity.\n2. Found N+1 query problem in resolvers.\n3. Implemented DataLoader for batching.\n4. Added query depth limiting.\n5. Response times under 200ms.,high
Azure Disk snapshot cleanup (v6),"In the dev cluster, Azure managed disk snapshots accumulating and increasing costs.",Storage,1. Listed all snapshots older than 90 days.\n2. Verified no active dependencies.\n3. Deleted 200+ orphaned snapshots.\n4. Set up Azure Policy for auto-deletion.\n5. Monthly savings of $500.,low
PAM privileged session setup (v6),"In our cloud infrastructure, Need to configure privileged access management with session recording.",Access Management,1. Deployed CyberArk Privileged Access Security.\n2. Configured vaulted credentials.\n3. Set up session recording for Unix and Windows.\n4. Created policies for each admin tier.\n5. Tested with IT admin team.,medium
